Timestamp,WeatherInfo
2023-12-29 15:55:00,EHAM 291555Z 28010KT 6000 SHRA SCT018CB SCT032 BKN038 07/06 Q1004 TEMPO 8000 -SHRA
2023-12-29 15:25:00,EHAM 291525Z 28013KT 240V310 6000 SHRA SCT017CB SCT025 BKN032 08/06 Q1005 TEMPO 8000 -SHRA
2023-12-29 14:55:00,EHAM 291455Z 27014KT 9999 -SHRA FEW017TCU SCT025 BKN045 09/07 Q1005 TEMPO 6000 SHRA SCT018CB
2023-12-29 14:25:00,EHAM 291425Z 25017KT 220V280 9999 -RADZ FEW017 SCT025 10/07 Q1005 TEMPO 7000 -SHRA SCT018TCU
2023-12-29 13:55:00,EHAM 291355Z 24018KT 210V270 9999 FEW017 11/08 Q1005 NOSIG
2023-12-29 13:25:00,EHAM 291325Z 24014KT 210V270 9999 FEW018 11/08 Q1005 NOSIG
2023-12-29 12:55:00,EHAM 291255Z 24017KT 9999 FEW018 11/08 Q1005 NOSIG
2023-12-29 12:25:00,EHAM 291225Z 24019KT 9999 FEW018TCU SCT030 11/08 Q1005 NOSIG
2023-12-29 11:55:00,EHAM 291155Z 24018KT 210V270 9999 FEW016 SCT030 11/08 Q1005 NOSIG
2023-12-29 11:25:00,EHAM 291125Z 25021KT 220V280 9999 FEW017 11/07 Q1005 NOSIG
2023-12-29 10:55:00,EHAM 291055Z 24018KT 210V270 9999 FEW022 11/08 Q1005 NOSIG
2023-12-29 10:25:00,EHAM 291025Z 24020KT 210V270 9999 FEW016 FEW024TCU 11/09 Q1005 NOSIG
2023-12-29 09:55:00,EHAM 290955Z 24023G35KT 210V270 7000 SHRA SCT017 FEW025CB 11/09 Q1004 TEMPO 4000 BKN016
2023-12-29 09:25:00,EHAM 290925Z 23022KT 9999 -SHRA SCT016 FEW025CB 11/09 Q1004 TEMPO 7000 BKN016
2023-12-29 08:55:00,EHAM 290855Z 23021KT 200V260 9999 SCT016 FEW025TCU 11/09 Q1004 TEMPO BKN016
2023-12-29 08:25:00,EHAM 290825Z 23021G32KT 9999 -SHRA SCT016 FEW025CB 11/08 Q1004 TEMPO BKN016
2023-12-29 07:55:00,EHAM 290755Z 23021KT 200V260 9999 FEW015 SCT018 11/08 Q1004 TEMPO BKN018
2023-12-29 07:25:00,EHAM 290725Z 22018KT 9999 FEW018 SCT026 11/08 Q1004 NOSIG
2023-12-29 06:55:00,EHAM 290655Z 23020KT 9999 FEW021 11/08 Q1004 NOSIG
2023-12-29 06:25:00,EHAM 290625Z 22024KT 9999 FEW021 11/08 Q1003 NOSIG
2023-12-29 05:55:00,EHAM 290555Z 23023KT 9999 FEW021 11/07 Q1004 NOSIG
2023-12-29 05:25:00,EHAM 290525Z 23024KT 200V260 9999 FEW023 11/07 Q1004 NOSIG
2023-12-29 04:55:00,EHAM 290455Z 23024KT 9999 FEW027 SCT040 11/07 Q1004 NOSIG
2023-12-29 04:25:00,EHAM 290425Z 23020G30KT 9999 FEW023 10/06 Q1004 NOSIG
2023-12-29 03:55:00,EHAM 290355Z 24020G31KT 9999 FEW015 10/05 Q1004 NOSIG
2023-12-29 03:25:00,EHAM 290325Z 24023KT 200V270 9999 FEW016 11/06 Q1004 NOSIG
2023-12-29 02:55:00,EHAM 290255Z 23025KT 9999 FEW013 SCT019 11/08 Q1004 NOSIG
2023-12-29 02:25:00,EHAM 290225Z 23021KT 9999 VCSH FEW013TCU SCT016 11/08 Q1004 NOSIG
2023-12-29 01:55:00,EHAM 290155Z 23022G32KT 200V260 9999 FEW013 SCT016 11/08 Q1004 NOSIG
2023-12-29 01:25:00,EHAM 290125Z 23023KT 9999 FEW013 BKN016 10/08 Q1004 NOSIG
2023-12-29 00:55:00,EHAM 290055Z 22022KT 9999 FEW010 BKN016 10/09 Q1004 NOSIG
2023-12-29 00:25:00,EHAM 290025Z 23021G31KT 200V260 9999 FEW012 FEW015TCU BKN017 11/09 Q1004 TEMPO 21017KT
2023-12-28 23:55:00,EHAM 282355Z 22019KT 9999 -SHRA FEW015CB SCT017 BKN022 10/09 Q1005 TEMPO 23022G35KT
2023-12-28 23:25:00,EHAM 282325Z 21020KT 9999 VCSH FEW010 SCT015CB BKN022 10/08 Q1005 TEMPO 23022G33KT 7000 SHRA
2023-12-28 22:55:00,EHAM 282255Z 22023KT 9999 -SHRA FEW012 SCT016CB BKN021 10/08 Q1005 TEMPO 7000 SHRA
2023-12-28 22:25:00,EHAM 282225Z 22024G35KT 9999 -RADZ FEW013 SCT017 BKN022 10/08 Q1005 TEMPO 7000 RADZ
2023-12-28 21:55:00,EHAM 282155Z 21024KT 9999 SCT017 BKN021 10/08 Q1005 TEMPO 7000 RADZ
2023-12-28 21:25:00,EHAM 282125Z 22024KT 190V250 9999 -DZRA FEW014 BKN020 10/08 Q1005 TEMPO 7000 DZRA
2023-12-28 20:55:00,EHAM 282055Z 21021G32KT 7000 -DZRA FEW016 BKN021 10/08 Q1005 TEMPO 9999 NSW
2023-12-28 20:25:00,EHAM 282025Z 21024G34KT 9999 BKN024 11/07 Q1005 TEMPO 7000 -SHRA FEW020CB
2023-12-28 19:55:00,EHAM 281955Z 21027G38KT 9999 SCT024 BKN028 11/07 Q1005 NOSIG
2023-12-28 19:25:00,EHAM 281925Z 21023G33KT 9999 FEW020 BKN024 11/07 Q1006 NOSIG
2023-12-28 18:55:00,EHAM 281855Z 21023G33KT 9999 BKN025 11/07 Q1006 NOSIG
2023-12-28 18:25:00,EHAM 281825Z 21023KT 9999 BKN025 11/07 Q1006 NOSIG
2023-12-28 17:55:00,EHAM 281755Z 21024KT 9999 BKN025 11/07 Q1006 NOSIG
2023-12-28 17:25:00,EHAM 281725Z 21022KT 180V240 9999 BKN025 11/07 Q1006 NOSIG
2023-12-28 16:55:00,EHAM 281655Z 21024KT 180V240 9999 BKN027 11/07 Q1007 NOSIG
2023-12-28 16:25:00,EHAM 281625Z 22022KT 9999 FEW025 BKN027 11/07 Q1007 NOSIG
2023-12-28 15:55:00,EHAM 281555Z 21023KT 9999 FEW022 BKN025 11/07 Q1007 NOSIG
2023-12-28 15:25:00,EHAM 281525Z 21018KT 180V240 9999 FEW021 BKN025 10/08 Q1007 NOSIG
2023-12-28 14:55:00,EHAM 281455Z 21022KT 9999 -DZ FEW017 BKN021 10/08 Q1007 NOSIG
2023-12-28 14:25:00,EHAM 281425Z 21020KT 9999 FEW017 BKN021 11/08 Q1007 NOSIG
2023-12-28 13:55:00,EHAM 281355Z 22024KT 9999 FEW021 SCT026 11/07 Q1007 NOSIG
2023-12-28 13:25:00,EHAM 281325Z 22023KT 9999 FEW022 BKN026 BKN045 11/07 Q1007 NOSIG
2023-12-28 12:55:00,EHAM 281255Z 21023KT 9999 FEW022 BKN027 11/07 Q1008 NOSIG
2023-12-28 12:25:00,EHAM 281225Z 21019G32KT 180V240 9999 FEW018 BKN025 11/07 Q1008 NOSIG
2023-12-28 11:55:00,EHAM 281155Z 21023KT 9999 BKN023 11/07 Q1008 NOSIG
2023-12-28 11:25:00,EHAM 281125Z 22024KT 190V250 9999 FEW022 BKN025 11/08 Q1008 NOSIG
2023-12-28 10:55:00,EHAM 281055Z 22022KT 9999 FEW022 BKN025 11/07 Q1008 NOSIG
2023-12-28 10:25:00,EHAM 281025Z 21025KT 9999 FEW018 BKN021 BKN035 11/08 Q1008 NOSIG
2023-12-28 09:55:00,EHAM 280955Z 21024G34KT 9999 BKN023 11/07 Q1008 NOSIG
2023-12-28 09:25:00,EHAM 280925Z 21025KT 9999 FEW022 11/07 Q1008 NOSIG
2023-12-28 08:55:00,EHAM 280855Z 21022KT 9999 BKN024 11/07 Q1007 NOSIG
2023-12-28 08:25:00,EHAM 280825Z 22023KT 9999 SCT025 11/07 Q1007 NOSIG
2023-12-28 07:55:00,EHAM 280755Z 22022G32KT 9999 SCT025 11/07 Q1007 NOSIG
2023-12-28 07:25:00,EHAM 280725Z 22023G33KT 9999 FEW025 11/07 Q1007 NOSIG
2023-12-28 06:55:00,EHAM 280655Z 22025G36KT 190V250 9999 BKN025 11/07 Q1006 NOSIG
2023-12-28 06:25:00,EHAM 280625Z 22024G35KT 190V250 9999 BKN025 11/07 Q1006 NOSIG
2023-12-28 05:55:00,EHAM 280555Z 21024G35KT 9999 SCT027 SCT040 11/07 Q1006 NOSIG
2023-12-28 05:25:00,EHAM 280525Z 21024KT 9999 FEW022 BKN025 11/07 Q1006 NOSIG
2023-12-28 04:55:00,EHAM 280455Z 22024G34KT 9999 FEW022 BKN025 11/07 Q1006 NOSIG
2023-12-28 04:25:00,EHAM 280425Z 21024KT 180V240 9999 FEW020 BKN025 11/07 Q1006 NOSIG
2023-12-28 03:55:00,EHAM 280355Z 21023KT 9999 FEW020 BKN025 11/08 Q1006 NOSIG
2023-12-28 03:25:00,EHAM 280325Z 21024KT 9999 FEW020 SCT023 10/08 Q1006 NOSIG
2023-12-28 02:55:00,EHAM 280255Z 21021KT 9999 FEW020 BKN023 10/08 Q1006 NOSIG
2023-12-28 02:25:00,EHAM 280225Z 21021KT 9999 FEW016 BKN022 11/08 Q1006 NOSIG
2023-12-28 01:55:00,EHAM 280155Z 21020KT 180V240 9999 FEW016 BKN021 11/08 Q1006 NOSIG
2023-12-28 01:25:00,EHAM 280125Z 21019KT 190V250 9999 FEW016 SCT021 11/08 Q1006 NOSIG
2023-12-28 00:55:00,EHAM 280055Z 22022KT 190V250 9999 FEW016 SCT021 11/08 Q1006 NOSIG
2023-12-28 00:25:00,EHAM 280025Z 23021KT 9999 FEW012 SCT022 11/08 Q1006 NOSIG
2023-12-27 23:55:00,EHAM 272355Z 23021KT 9999 FEW012 BKN017 11/09 Q1006 BECMG FEW019
2023-12-27 23:25:00,EHAM 272325Z 23017KT 9999 FEW013 BKN019 11/08 Q1005 BECMG FEW019
2023-12-27 22:55:00,EHAM 272255Z 21020KT 9999 FEW016 SCT019 10/07 Q1005 TEMPO BKN018
2023-12-27 22:25:00,EHAM 272225Z 22021KT 9999 SCT021 10/07 Q1005 TEMPO BKN018
2023-12-27 21:55:00,EHAM 272155Z 21020G32KT 9999 BKN021 10/07 Q1005 BECMG BKN018
2023-12-27 21:25:00,EHAM 272125Z 20022KT 9999 -RADZ BKN022 10/07 Q1005 BECMG BKN018
2023-12-27 20:55:00,EHAM 272055Z 20024KT 180V240 9999 BKN024 10/06 Q1004 BECMG BKN018
2023-12-27 20:25:00,EHAM 272025Z 20022KT 170V230 9999 -RADZ BKN025 10/06 Q1004 BECMG BKN018
2023-12-27 19:55:00,EHAM 271955Z 20018KT 9999 BKN026 10/06 Q1004 BECMG BKN018
2023-12-27 19:25:00,EHAM 271925Z 19016KT 9999 SCT028 09/05 Q1004 TEMPO 7000 -RA
2023-12-27 18:55:00,EHAM 271855Z 19017KT 9999 -RA FEW031 SCT035 09/06 Q1004 TEMPO 7000
2023-12-27 18:25:00,EHAM 271825Z 18016KT 9999 FEW024 BKN038 09/06 Q1004 TEMPO 7000 -RADZ
2023-12-27 17:55:00,EHAM 271755Z 18015KT 140V200 9999 FEW049 09/07 Q1005 NOSIG
2023-12-27 17:25:00,EHAM 271725Z 17017KT 140V200 CAVOK 09/07 Q1005 NOSIG
2023-12-27 16:55:00,EHAM 271655Z 17014KT 9999 FEW047 08/07 Q1006 NOSIG
2023-12-27 16:25:00,EHAM 271625Z 17016KT CAVOK 09/07 Q1006 NOSIG
2023-12-27 15:55:00,EHAM 271555Z 16016KT 9999 FEW017 09/07 Q1007 NOSIG
2023-12-27 15:25:00,EHAM 271525Z 17016KT 9999 FEW015 BKN048 09/08 Q1007 NOSIG
2023-12-27 14:55:00,EHAM 271455Z 17016KT 9999 FEW010 09/08 Q1008 NOSIG
2023-12-27 14:25:00,EHAM 271425Z 17015KT 140V200 9999 FEW011 09/08 Q1009 TEMPO BKN015
2023-12-27 13:55:00,EHAM 271355Z 17014KT 140V210 9999 FEW010 SCT016 09/08 Q1009 TEMPO BKN015
2023-12-27 13:25:00,EHAM 271325Z 17013KT 140V200 9999 FEW008 SCT012 BKN017 09/09 Q1010 NOSIG
2023-12-27 12:55:00,EHAM 271255Z 17011KT 9999 FEW007 SCT010 BKN013 09/09 Q1010 BECMG BKN015
2023-12-27 12:25:00,EHAM 271225Z 18010KT 150V210 9999 FEW006 SCT008 BKN011 09/09 Q1011 NOSIG
2023-12-27 11:55:00,EHAM 271155Z 17011KT 9999 FEW004 SCT006 BKN008 09/08 Q1012 BECMG BKN012
2023-12-27 11:25:00,EHAM 271125Z 16012KT 9999 -DZ SCT004 BKN005 08/08 Q1012 NOSIG
2023-12-27 10:55:00,EHAM 271055Z 16012KT 4500 -DZ SCT004 BKN005 08/08 Q1013 BECMG 9999 NSW
2023-12-27 10:25:00,EHAM 271025Z 15011KT 120V180 5000 -DZ BKN004 OVC006 08/07 Q1013 BECMG 9999 NSW BKN007
2023-12-27 09:55:00,EHAM 270955Z 15011KT 9999 BKN004 07/07 Q1014 BECMG BKN007
2023-12-27 09:25:00,EHAM 270925Z 14011KT 9999 -DZRA BKN004 BKN006 07/06 Q1014 BECMG BKN007
2023-12-27 08:55:00,EHAM 270855Z 14010KT 090V210 6000 -DZRA FEW003 BKN004 06/06 Q1014 BECMG 8000 BKN005
2023-12-27 08:25:00,EHAM 270825Z 13012KT 4000 DZRA SCT004 BKN005 06/06 Q1015 TEMPO BKN004 BECMG 6000
2023-12-27 07:55:00,EHAM 270755Z 12012KT 4000 DZRA SCT006 BKN008 06/05 Q1015 TEMPO 6000
2023-12-27 07:25:00,EHAM 270725Z 12011KT 9000 -RADZ FEW016 BKN035 06/05 Q1016 BECMG 6000 BKN008
2023-12-27 06:55:00,EHAM 270655Z 12011KT 9999 -RADZ SCT020 BKN042 06/05 Q1016 BECMG BKN018
2023-12-27 05:55:00,EHAM 270555Z 12011KT 9999 SCT026 06/05 Q1017 NOSIG
2023-12-27 05:25:00,EHAM 270525Z 11009KT CAVOK 05/05 Q1017 NOSIG
2023-12-27 04:55:00,EHAM 270455Z 11008KT 080V140 9999 FEW038 05/05 Q1018 NOSIG
2023-12-27 04:25:00,EHAM 270425Z 11008KT CAVOK 05/04 Q1018 NOSIG
2023-12-27 03:55:00,EHAM 270355Z 11007KT 9999 FEW027 05/04 Q1019 NOSIG
2023-12-27 03:25:00,EHAM 270325Z 12007KT 9999 FEW027 04/04 Q1019 NOSIG
2023-12-27 02:55:00,EHAM 270255Z 11006KT 9999 FEW027 03/03 Q1019 NOSIG
2023-12-27 02:25:00,EHAM 270225Z 11005KT 9000 NSC 02/02 Q1020 NOSIG
2023-12-27 01:55:00,EHAM 270155Z 11003KT CAVOK 02/02 Q1020 NOSIG
2023-12-27 01:25:00,EHAM 270125Z 11004KT CAVOK 02/01 Q1020 NOSIG
2023-12-27 00:55:00,EHAM 270055Z 10003KT CAVOK 02/02 Q1020 NOSIG
2023-12-27 00:25:00,EHAM 270025Z 09003KT CAVOK 02/02 Q1020 NOSIG
2023-12-26 23:55:00,EHAM 262355Z 13002KT CAVOK 03/03 Q1020 NOSIG
2023-12-26 23:25:00,EHAM 262325Z 14003KT 9999 FEW026 03/02 Q1021 NOSIG
2023-12-26 22:55:00,EHAM 262255Z 15003KT 9999 FEW030 03/03 Q1021 NOSIG
2023-12-26 22:25:00,EHAM 262225Z 16003KT 9999 FEW026 03/03 Q1020 NOSIG
2023-12-26 21:55:00,EHAM 262155Z 12002KT 9999 FEW026 03/03 Q1020 NOSIG
2023-12-26 21:25:00,EHAM 262125Z 15003KT 9999 FEW024 03/02 Q1020 NOSIG
2023-12-26 20:55:00,EHAM 262055Z VRB01KT CAVOK 04/02 Q1020 NOSIG
2023-12-26 20:25:00,EHAM 262025Z 28002KT 9999 FEW025 04/02 Q1020 NOSIG
2023-12-26 19:55:00,EHAM 261955Z 28003KT 9999 FEW025 04/03 Q1020 NOSIG
2023-12-26 19:25:00,EHAM 261925Z 28005KT 9999 FEW025 05/02 Q1019 NOSIG
2023-12-26 18:55:00,EHAM 261855Z 27006KT 260V320 9999 FEW032 05/03 Q1019 NOSIG
2023-12-26 18:25:00,EHAM 261825Z 29003KT 240V340 9999 FEW021 05/04 Q1019 NOSIG
2023-12-26 17:55:00,EHAM 261755Z 28005KT 9999 FEW019 06/03 Q1018 NOSIG
2023-12-26 17:25:00,EHAM 261725Z 27007KT 9999 FEW019 06/04 Q1018 NOSIG
2023-12-26 16:55:00,EHAM 261655Z 27007KT 9999 FEW020 SCT035 06/04 Q1018 NOSIG
2023-12-26 16:25:00,EHAM 261625Z 28007KT 250V310 9999 FEW020 06/04 Q1017 NOSIG
